#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015664990.1       -          DAO                  PF01266.23   5.5e-07   28.1   0.5    0.0025   16.1   0.0   2.5   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340092.1       -          DAO                  PF01266.23   6.2e-07   28.0   4.8    0.0027   16.0   0.1   2.4   1   1   1   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669013.1       -          DAO                  PF01266.23     7e-07   27.8   1.0     0.002   16.4   0.4   2.3   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664467.1       -          DAO_C                PF16901.4    1.1e-15   56.2   0.0   2.2e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668716.1       -          DAO_C                PF16901.4    2.9e-12   45.3   0.0   6.9e-12   44.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666005.1       -          DAO_C                PF16901.4    1.3e-10   39.9   0.1   2.3e-10   39.1   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666384.1       -          DHDPS                PF00701.21   2.7e-99  330.2   0.0   3.1e-99  330.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042341001.1       -          DHDPS                PF00701.21   6.7e-72  240.3   0.0   7.6e-72  240.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664929.1       -          DHDPS                PF00701.21   1.3e-59  200.0   0.0   1.6e-59  199.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338927.1       -          DHDPS                PF00701.21     6e-54  181.4   0.0   6.7e-54  181.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664490.1       -          DHDPS                PF00701.21   1.2e-52  177.1   0.0   1.4e-52  176.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664284.1       -          DHDPS                PF00701.21   3.9e-39  132.8   0.0   4.5e-39  132.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668786.1       -          DHDPS                PF00701.21   1.4e-26   91.6   0.0   1.7e-26   91.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666188.1       -          DHDPS                PF00701.21   1.6e-22   78.2   0.0   2.1e-22   77.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669602.1       -          DNA_binding_1        PF01035.19     2e-27   93.8   0.0   3.6e-27   93.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338502.1       -          DNA_binding_1        PF01035.19   5.5e-26   89.2   0.0   9.4e-26   88.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663846.1       -          DNA_binding_1        PF01035.19   5.7e-16   57.1   0.0     8e-16   56.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667429.1       -          DUF1989              PF09347.9    5.5e-65  216.7   0.0   6.4e-65  216.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665585.1       -          DUF1989              PF09347.9    8.3e-59  196.6   0.0   1.1e-58  196.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667431.1       -          DUF1989              PF09347.9    3.1e-52  175.3   0.0   3.5e-52  175.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340843.1       -          DUF1989              PF09347.9    2.8e-45  152.6   0.0   3.6e-45  152.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665399.1       -          DUF3364              PF11844.7      1e-25   88.4   1.3     1e-25   88.4   1.3   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668023.1       -          ECH_1                PF00378.19   5.2e-79  263.8   0.7   5.8e-79  263.6   0.7   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668106.1       -          ECH_1                PF00378.19     4e-62  208.5   0.0   4.4e-62  208.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669217.1       -          ECH_1                PF00378.19     5e-61  204.8   0.0   5.6e-61  204.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670032.1       -          ECH_1                PF00378.19     2e-58  196.3   0.9   2.2e-58  196.2   0.9   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666484.1       -          ECH_1                PF00378.19   4.9e-56  188.5   1.5   5.7e-56  188.3   1.5   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340919.1       -          ECH_1                PF00378.19   7.1e-56  188.0   0.0   8.1e-56  187.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667769.1       -          ECH_1                PF00378.19   3.5e-55  185.7   0.0   1.2e-53  180.7   0.0   2.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669737.1       -          ECH_1                PF00378.19   2.1e-54  183.2   0.0   2.4e-54  183.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668109.1       -          ECH_1                PF00378.19   6.1e-54  181.6   0.0   6.7e-54  181.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669113.1       -          ECH_1                PF00378.19   1.2e-53  180.7   0.1   1.5e-53  180.4   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665540.1       -          ECH_1                PF00378.19   2.8e-53  179.5   0.0   3.4e-53  179.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340420.1       -          ECH_1                PF00378.19   3.3e-52  176.0   0.0     4e-52  175.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668190.1       -          ECH_1                PF00378.19   9.9e-48  161.3   0.5   1.1e-47  161.1   0.5   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668425.1       -          ECH_1                PF00378.19     1e-46  158.0   0.1   1.2e-46  157.7   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665551.1       -          ECH_1                PF00378.19   1.5e-45  154.2   0.0   1.6e-45  154.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668343.1       -          ECH_1                PF00378.19   4.2e-45  152.7   0.3   4.7e-45  152.5   0.3   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669712.1       -          ECH_1                PF00378.19   1.2e-41  141.4   0.0   1.4e-41  141.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669693.1       -          ECH_1                PF00378.19   1.4e-40  137.9   0.1   2.5e-40  137.0   0.1   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669729.1       -          ECH_1                PF00378.19   2.1e-39  134.0   0.0   2.3e-39  133.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668102.1       -          ECH_1                PF00378.19   3.9e-39  133.1   0.0   2.5e-38  130.5   0.0   1.8   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667575.1       -          ECH_1                PF00378.19   2.9e-36  123.7   0.0   3.2e-36  123.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663880.1       -          ECH_1                PF00378.19   7.5e-35  119.1   0.2   4.8e-34  116.5   0.2   2.2   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665260.1       -          ECH_1                PF00378.19   2.4e-28   97.8   0.2   4.2e-28   97.0   0.2   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667571.1       -          ECH_1                PF00378.19   3.7e-28   97.2   0.0   1.4e-27   95.3   0.0   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663822.1       -          ECH_1                PF00378.19   2.9e-25   87.7   0.0   1.2e-21   75.8   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664568.1       -          ECH_1                PF00378.19   1.6e-24   85.3   0.0   2.1e-24   84.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667527.1       -          ECH_1                PF00378.19   7.6e-19   66.7   0.0   9.6e-19   66.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340911.1       -          ELFV_dehydrog        PF00208.20   4.9e-67  224.9   0.0   6.4e-67  224.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340911.1       -          ELFV_dehydrog_N      PF02812.17   4.8e-52  174.0   0.0   9.5e-52  173.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667354.1       -          EutB                 PF06751.10  1.4e-214  711.5   0.0  1.6e-214  711.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340259.1       -          EutB                 PF06751.10  8.3e-213  705.7   0.0    1e-212  705.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667355.1       -          EutC                 PF05985.10   1.1e-85  285.4   0.1   1.2e-85  285.2   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668666.1       -          EutC                 PF05985.10   1.6e-80  268.4   0.3     2e-80  268.1   0.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663404.1       -          FAD_binding_2        PF00890.23  5.6e-128  426.2   5.4  6.9e-128  425.9   5.4   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666406.1       -          FAD_binding_2        PF00890.23  5.6e-118  393.3   6.7  6.4e-118  393.1   6.7   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666320.1       -          FAD_binding_2        PF00890.23   3.3e-82  275.4   9.9     4e-82  275.2   9.9   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668561.1       -          FAD_binding_2        PF00890.23   1.1e-67  227.7  18.1   1.1e-67  227.7  18.1   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666402.1       -          FAD_binding_2        PF00890.23   5.5e-61  205.6   5.0   6.7e-61  205.3   5.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665337.1       -          FAD_binding_2        PF00890.23   7.6e-54  182.0  11.3   9.2e-54  181.8  11.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666767.1       -          FAD_binding_2        PF00890.23   2.2e-43  147.6   1.2   2.9e-43  147.2   1.2   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665310.1       -          FAD_binding_2        PF00890.23   1.7e-34  118.3   0.1   2.6e-34  117.7   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666659.1       -          FAD_binding_2        PF00890.23   2.3e-10   38.8   7.1   7.5e-07   27.2   0.0   4.1   2   1   2   4   4   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668984.1       -          FAD_binding_2        PF00890.23   3.6e-10   38.1   8.4   4.2e-07   28.1   4.4   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667461.1       -          FAD_binding_2        PF00890.23   1.1e-09   36.5   1.9   5.6e-08   30.9   0.6   2.5   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665746.1       -          FAD_binding_2        PF00890.23   1.4e-09   36.2   6.6   4.2e-06   24.8   3.3   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340900.1       -          FAD_binding_2        PF00890.23   1.7e-09   35.9   1.4   2.3e-08   32.2   1.4   2.2   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668576.1       -          FAD_binding_2        PF00890.23   4.1e-09   34.7   0.7   1.1e-06   26.7   1.1   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669013.1       -          FAD_binding_2        PF00890.23   4.9e-09   34.4   4.2   1.6e-05   22.8   0.4   3.1   2   1   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664657.1       -          FAD_binding_2        PF00890.23     7e-09   33.9   0.3   0.00063   17.6   0.4   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665447.1       -          FAD_binding_2        PF00890.23   1.1e-08   33.3   5.3     5e-07   27.8   1.0   2.2   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666156.1       -          FAD_binding_2        PF00890.23   1.1e-08   33.2   0.1   2.1e-05   22.4   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666928.1       -          FAD_binding_2        PF00890.23   1.2e-08   33.2   1.3   2.3e-08   32.2   1.3   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668294.1       -          FAD_binding_2        PF00890.23   1.7e-08   32.7   4.9   3.1e-07   28.5   4.9   2.2   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663571.1       -          FAD_binding_2        PF00890.23   2.5e-08   32.1  16.9     1e-07   30.1   1.3   3.9   5   0   0   5   5   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666209.1       -          FAD_binding_2        PF00890.23   3.6e-08   31.6   0.5   0.00039   18.3   0.0   2.9   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665106.1       -          FAD_binding_2        PF00890.23   4.4e-08   31.3   7.5     4e-06   24.8   3.0   2.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665319.1       -          FAD_binding_2        PF00890.23   1.4e-07   29.6   3.0   2.2e-06   25.7   1.3   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668406.1       -          FAD_binding_2        PF00890.23   1.5e-07   29.6   3.4   1.5e-07   29.6   3.4   2.0   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670023.1       -          FAD_binding_2        PF00890.23   2.4e-07   28.8   5.4   2.1e-05   22.4   0.8   2.9   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340819.1       -          FAD_binding_2        PF00890.23   2.8e-07   28.6   4.2     1e-06   26.8   4.2   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668747.1       -          FAD_binding_2        PF00890.23   3.2e-07   28.4   1.2    0.0067   14.2   0.1   2.8   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340092.1       -          FAD_binding_2        PF00890.23   1.8e-06   26.0   4.0   0.00029   18.7   2.6   3.1   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663430.1       -          FAD_binding_2        PF00890.23     2e-06   25.8   0.6   3.7e-06   25.0   0.6   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669466.1       -          FAD_binding_2        PF00890.23   2.1e-06   25.7   2.3   4.3e-06   24.7   1.1   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663365.1       -          FAD_binding_2        PF00890.23   2.5e-06   25.5   8.9   2.7e-05   22.1   3.7   2.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663962.1       -          FAD_binding_2        PF00890.23   2.9e-06   25.3  14.2    0.0069   14.2   5.5   3.7   3   1   1   4   4   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668988.1       -          FAD_binding_2        PF00890.23   3.5e-06   25.0   1.3   6.5e-06   24.1   0.6   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663317.1       -          FAD_binding_2        PF00890.23   3.9e-06   24.9   3.1   6.8e-06   24.1   3.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667754.1       -          FAD_binding_2        PF00890.23   7.8e-06   23.9   2.8   7.8e-06   23.9   2.8   1.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664980.1       -          FAD_binding_2        PF00890.23   9.2e-06   23.6   0.3   1.9e-05   22.6   0.2   1.5   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668206.1       -          FAD_binding_2        PF00890.23   1.9e-05   22.6  14.6    0.0013   16.5   3.1   3.5   2   1   2   4   4   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668968.1       -          FAD_binding_2        PF00890.23   2.7e-05   22.1   0.8   2.7e-05   22.1   0.8   2.1   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668396.1       -          FAD_binding_2        PF00890.23   2.9e-05   22.0   0.8   4.7e-05   21.3   0.2   1.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666748.1       -          FAD_binding_2        PF00890.23   2.9e-05   22.0   1.7   4.8e-05   21.3   1.0   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340129.1       -          FAD_binding_2        PF00890.23     3e-05   21.9   0.1     0.035   11.9   0.0   3.0   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667932.1       -          FAD_binding_2        PF00890.23   4.6e-05   21.3   5.8    0.0002   19.2   4.3   2.6   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669513.1       -          FAD_binding_2        PF00890.23   4.8e-05   21.3   0.3   0.00019   19.3   0.4   1.8   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668189.1       -          FAD_binding_2        PF00890.23   5.5e-05   21.1   4.5     0.073   10.8   1.0   3.1   2   1   1   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669838.1       -          FAD_binding_2        PF00890.23   8.3e-05   20.5   3.4     0.023   12.4   0.7   3.1   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668315.1       -          FAD_binding_3        PF01494.18   3.3e-84  281.9   0.0   3.7e-84  281.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665600.1       -          FAD_binding_3        PF01494.18   8.7e-79  264.0   0.1   1.2e-78  263.5   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668530.1       -          FAD_binding_3        PF01494.18   2.7e-78  262.4   0.1   3.4e-78  262.1   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667001.1       -          FAD_binding_3        PF01494.18   1.4e-69  233.7   0.0   1.7e-69  233.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
